T_in,pres_in,qv_in,qc_i,L,Cp,T_out,qv_out,qc_out,delta T,delta qv,delta qc
240.59248406034476,65641.54537046477,4.470883023478297e-06,0.0029946888485961613,2500000.0,1004.5,240.59418847591812,3.7860488461033564e-06,0.0029953736827735365,-0.0017044155733572097,6.848341773749408e-07,-6.848341773751064e-07
272.22026365903344,21681.240099586445,2.580917522940621e-05,0.0030006385389626943,2500000.0,1004.5,271.8769506349762,0.00016375234829560918,0.0028626953658964912,0.3433130240572382,-0.00013794317306620296,0.00013794317306620304
250.21179906851046,67167.48911408328,1.261429158084785e-05,0.002775510854579804,2500000.0,1004.5,250.22081523988138,8.991593924013061e-06,0.002779133552236639,-0.009016171370916481,3.622697656834789e-06,-3.622697656834647e-06
286.3515530038892,30926.966395945725,0.00026813573304255533,0.002410375516862044,2500000.0,1004.5,286.259549251945,0.00030510284057375385,0.0023734084093308453,0.09200375194421895,-3.696710753119852e-05,3.696710753119852e-05
259.31467221503175,46905.33016877217,1.5849419246088726e-05,0.00232709591370185,2500000.0,1004.5,259.28467187657253,2.7903555238992713e-05,0.0023150417777089457,0.030000338459217346,-1.2054135992903987e-05,1.2054135992904062e-05
303.66697901520365,4041.023718580909,0.008467273420427187,0.0013249210328813705,2500000.0,1004.5,307.8188837191015,0.0067990381104010185,0.002993156342907539,-4.151904703897856,0.0016682353100261685,-0.0016682353100261685
311.4973122880879,91476.9742962358,0.0002507828029268546,0.0011052075866210954,2500000.0,1004.5,310.97829231506125,0.0004593250280889723,0.0008966653614589777,0.5190199730266727,-0.00020854222516211772,0.00020854222516211772
202.54450382664365,20505.06416717441,3.234440182653864e-08,0.0016118148893811224,2500000.0,1004.5,202.54424694923193,1.3555774585570876e-07,0.0016117116760370933,0.00025687741171509515,-1.0321334402917012e-07,1.0321334402907043e-07
286.7454411078994,89492.02763587829,0.00014526785963158497,0.0004919163784320846,2500000.0,1004.5,286.83782544051235,0.0001081478347877144,0.0005290364032759551,-0.09238433261293721,3.712002484387057e-05,-3.712002484387053e-05
278.9665345042488,85700.69737651506,2.0562036529377238e-05,0.0018946697475897085,2500000.0,1004.5,278.8510370699087,6.69689056472178e-05,0.001848262878471868,0.11549743434005677,-4.640686911784056e-05,4.640686911784055e-05
246.4866108070308,16944.71580524069,2.180934841277851e-05,0.0011277363360635007,2500000.0,1004.5,246.4774242991508,2.5500487278956856e-05,0.0011240451971973222,0.009186507879974215,-3.6911388661783448e-06,3.691138866178433e-06
226.75355908677614,24591.098017969314,1.5506499197666766e-06,0.00458934500559447,2500000.0,1004.5,226.75133519502876,2.444209623860741e-06,0.004588451445890376,0.002223891747377138,-8.935597040940644e-07,8.935597040939103e-07
294.3149342341745,25122.031070999845,4.347661837713371e-05,0.0037015935049146175,2500000.0,1004.5,292.8745187037041,0.0006222355785201268,0.003122834544771624,1.440415530470375,-0.0005787589601429931,0.0005787589601429933
222.60064094592911,27010.511111811065,1.4291256233062612e-06,0.00080140400167796,2500000.0,1004.5,222.60071278597005,1.4002602948574251e-06,0.0008014328670064089,-7.184004093119256e-05,2.8865328448836048e-08,-2.8865328448876917e-08
202.69002330181166,3669.563668296003,2.925809898817929e-07,0.0030943885515966967,2500000.0,1004.5,202.68882963433296,7.721965828296098e-07,0.0030939089360037487,0.0011936674787023094,-4.796155929478169e-07,4.796155929479885e-07
220.864945659849,88068.66063521995,4.1752500456495503e-07,0.002264224083228264,2500000.0,1004.5,220.86510958902502,3.5165826164054543e-07,0.0022642899499711886,-0.00016392917601137924,6.58667429244096e-08,-6.586674292444195e-08
232.35944079378552,34215.51857908489,3.6562108056836877e-06,0.00034179139436170457,2500000.0,1004.5,232.3606022728553,3.1895285154561123e-06,0.00034225807665193216,-0.0011614790697649369,4.6668229022757535e-07,-4.6668229022759017e-07
293.59713802128294,37469.810080060226,0.00017411808957876976,0.0012565317084215855,2500000.0,1004.5,293.0374296190826,0.00039900892558286953,0.0010316408724174858,0.5597084022003287,-0.00022489083600409977,0.00022489083600409966
205.75581175218892,70876.67963359467,4.578333229272249e-08,0.000463995695746568,2500000.0,1004.5,205.75577339902966,6.119363168591662e-08,0.0004639802854471748,3.83531592547115e-05,-1.5410299393194133e-08,1.5410299393167366e-08
196.15993435008505,6522.909037975856,2.433357270593761e-07,0.00269854898636004,2500000.0,1004.5,196.159985081144,2.2295198758355737e-07,0.0026985693700995158,-5.073105893416141e-05,2.0383739475818705e-08,-2.038373947584049e-08
280.9528076633291,82076.54943280462,0.00010965786504417496,0.0023083697523559976,2500000.0,1004.5,281.0262320526277,8.015594542400946e-05,0.002337871671976163,-0.07342438929856598,2.95019196201655e-05,-2.9501919620165528e-05
238.44566359118417,83798.28117317255,1.2392951284909895e-06,0.0028468150656758323,2500000.0,1004.5,238.44275778556684,2.406847825535324e-06,0.002845647512978788,0.0029058056173312252,-1.1675526970443346e-06,1.1675526970442163e-06
211.57776497231336,24703.37427628052,4.457386968888392e-07,0.0030420651902053775,2500000.0,1004.5,211.5778910852327,3.9506652590150415e-07,0.003042115862376365,-0.00012611291933239954,5.067217098733506e-08,-5.0672170987409865e-08
258.5513876128276,8865.101925952884,8.892328205543969e-05,0.00272071620508146,2500000.0,1004.5,258.42746379300877,0.00013871587285865144,0.002670923614278248,0.12392381981885592,-4.9792590803211746e-05,4.97925908032118e-05
225.41638991781926,92756.98929588101,1.5793648750178424e-07,0.002076366753087059,2500000.0,1004.5,225.41539074907493,5.59402488975011e-07,0.0020759652870855857,0.0009991687443289266,-4.014660014732267e-07,4.014660014732205e-07
246.33183437130313,73175.89612743471,4.258297479280224e-06,0.0035623392889270245,2500000.0,1004.5,246.32794324360972,5.821752586485815e-06,0.003560775833819819,0.0038911276934072703,-1.5634551072055912e-06,1.5634551072053922e-06
230.30616366299313,35715.39228703716,3.174046837233447e-06,0.00327410094572542,2500000.0,1004.5,230.30792903464243,2.4647205085415384e-06,0.003274810272054112,-0.001765371649298686,7.093263286919085e-07,-7.093263286917124e-07
208.37559893805823,82472.61599434033,1.0383600415484058e-07,0.0007647579045100877,2500000.0,1004.5,208.37566761761107,7.624055982213579e-08,0.0007647854999544205,-6.867955283951233e-05,2.7595444332704787e-08,-2.759544433272084e-08
267.06343422886465,46708.75931347112,2.8359569505949444e-06,0.0005271614062085106,2500000.0,1004.5,266.94187995025044,5.1676466097783156e-05,0.0004783208970613224,0.12155427861421231,-4.884050914718821e-05,4.8840509147188196e-05
217.37444617109782,87008.59908422483,3.772528722489128e-08,0.00436124393155135,2500000.0,1004.5,217.3739552453486,2.3497925325194873e-07,0.004361046677585322,0.0004909257492045072,-1.9725396602705744e-07,1.9725396602741918e-07
302.16855159520935,72881.03601740842,0.00030602418323178533,0.0005611138743171246,2500000.0,1004.5,302.0782399799679,0.0003423113902357915,0.0005248266673131183,0.09031161524143272,-3.6287207004006194e-05,3.628720700400625e-05
295.1008208682227,95102.74079725459,0.0001106582980448927,0.0016967987680059698,2500000.0,1004.5,294.9473022064262,0.00017234209635472438,0.001635114969696138,0.15351866179651097,-6.168379830983168e-05,6.168379830983175e-05
247.13006707180637,87036.52651271345,7.89317099380377e-06,0.004665719254007173,2500000.0,1004.5,247.1366100568587,5.264199599773489e-06,0.004668348225401204,-0.006542985052334416,2.6289713940302805e-06,-2.6289713940304965e-06
269.7830744804218,10217.794556924535,6.722861590197414e-05,0.0009412282075281009,2500000.0,1004.5,269.22808087001647,0.000290225048562844,0.0007182317748672311,0.5549936104053472,-0.00022299643266086985,0.00022299643266086985
224.32049708396076,24302.36882161512,2.218292028242671e-06,0.0029716067027477674,2500000.0,1004.5,224.32131419287248,1.889977667511149e-06,0.002971935017108499,-0.0008171089117183783,3.283143607315221e-07,-3.2831436073141665e-07
297.82722933082005,40581.03703759788,0.0001694688589825541,0.00032039416260553564,2500000.0,1004.5,297.06333512241395,0.00047640155192013416,1.3461469667955608e-05,0.7638942084061,-0.00030693269293758003,0.00030693269293758003
224.8592894679065,89508.4409255452,2.5859795112256596e-07,0.0037421497330277155,2500000.0,1004.5,224.85857679858054,5.449484862949725e-07,0.003741863382492543,0.0007126693259635886,-2.8635053517240657e-07,2.863505351724527e-07
226.9517527271466,49131.65994670538,3.7053379784040417e-08,0.0045967694968543586,2500000.0,1004.5,226.9487336869915,1.250103714108905e-06,0.004595556446520033,0.0030190401551237755,-1.2130503343248646e-06,1.213050334325158e-06
311.9076946801992,44978.48079193128,0.0009944338006741933,0.0021740207074535593,2500000.0,1004.5,312.00379912370977,0.0009558190352716563,0.0022126354728560964,-0.09610444351056913,3.8614765402537e-05,-3.861476540253711e-05
215.33462149441044,90594.17985002563,1.5492361404907129e-07,0.002739592892500618,2500000.0,1004.5,215.33457066475555,1.7534696939049234e-07,0.0027395724691452765,5.082965489577873e-05,-2.042335534142105e-08,2.0423355341549904e-08
317.03727475550784,47329.58851150824,0.0008873345274882794,0.00034557432874599724,2500000.0,1004.5,316.2805947386865,0.0011913685582470978,4.154029798717889e-05,0.756680016821349,-0.00030403403075881835,0.00030403403075881835
205.29790275455048,15419.198014786816,1.992932503517052e-08,0.0011038519262926338,2500000.0,1004.5,205.2972963588596,2.635791136296357e-07,0.0011036082765040393,0.0006063956908803902,-2.4364978859446515e-07,2.4364978859449035e-07
246.36227942418122,56978.50552405109,9.650651971833911e-06,0.0037390784154966044,2500000.0,1004.5,246.3676379624303,7.497591303355502e-06,0.003741231476165083,-0.005358538249083722,2.153060668478409e-06,-2.1530606684784515e-06
210.91687756917324,20934.363627283587,3.530757791377453e-07,0.0035633358540833127,2500000.0,1004.5,210.9166947855833,4.2651822557050936e-07,0.0035632624116368797,0.0001827835899348429,-7.344244643276404e-08,7.344244643296347e-08
313.72312612814227,47941.13532141124,0.0014683238398339822,0.0037224838313733555,2500000.0,1004.5,314.918147973553,0.0009881640623479548,0.004202643608859383,-1.1950218454107358,0.00048015977748602735,-0.00048015977748602735
238.2715150635257,56657.54572284193,4.392384069645663e-06,0.0026096425045398315,2500000.0,1004.5,238.27373750799288,3.4994058827378892e-06,0.0026105354827267394,-0.00222244446717923,8.929781869077737e-07,-8.929781869079431e-07
286.6569821486876,41526.80480606486,0.00022934486656280023,0.0011473071808415082,2500000.0,1004.5,286.6509460273858,0.0002317701801018506,0.0011448818673024579,0.006036121301747244,-2.4253135390503726e-06,2.4253135390503184e-06
214.76621989169772,67529.64230933189,1.3836984700695596e-07,0.0004264500933189258,2500000.0,1004.5,214.7660193515073,2.1894689551331954e-07,0.00042636951627041944,0.00020054019040571802,-8.057704850636358e-08,8.057704850637608e-08
307.5928944525817,43164.49857947035,0.0007517391548359973,0.0038641755768673053,2500000.0,1004.5,307.50631066054746,0.0007865285224753495,0.0038293862092279533,0.08658379203421873,-3.478936763935225e-05,3.4789367639352035e-05
214.39221353063775,61307.29562897232,1.881549399786065e-08,0.004610817262042517,2500000.0,1004.5,214.3916880284193,2.299622853641326e-07,0.00461060611525115,0.0005255022184371683,-2.1114679136627194e-07,2.1114679136634978e-07
274.85770950265396,17129.16401048393,0.00027746413600897806,0.0026399954731354575,2500000.0,1004.5,274.9237650500963,0.0002509230170466508,0.0026665365920977846,-0.06605554744231767,2.6541118962327282e-05,-2.654111896232712e-05
260.25587171249356,75340.69146292853,7.635316514348236e-06,0.0022704903476762363,2500000.0,1004.5,260.22820126834677,1.8753300972520694e-05,0.002259372363218064,0.02767044414679276,-1.1117984458172458e-05,1.1117984458172258e-05
321.2972502248778,59869.86976754135,0.0011403749557156334,0.0016041508925956588,2500000.0,1004.5,321.22211614634165,0.001170563828471458,0.0015739620198398341,0.07513407853616627,-3.0188872755824644e-05,3.0188872755824644e-05
275.3910132125373,30508.925274247536,8.919615742926413e-05,0.0019740549090540276,2500000.0,1004.5,275.2488200444701,0.00014632937235865753,0.0019169216941246343,0.14219316806719462,-5.71332149293934e-05,5.7133214929393304e-05
302.0739720240808,99291.84871042534,7.054949556667256e-05,0.0027992462211548666,2500000.0,1004.5,301.62772550602574,0.000249851346521194,0.002619944370200345,0.4462465180550339,-0.00017930185095452146,0.00017930185095452146
312.21662660636764,13012.35636616245,0.004858822761958502,0.004230270414946321,2500000.0,1004.5,315.91648909780963,0.003372218012897111,0.005716875164007712,-3.6998624914419906,0.001486604749061391,-0.001486604749061391
311.6905002180111,34758.27300823075,0.0010792810084455417,0.003854076809787189,2500000.0,1004.5,311.33278635403025,0.0012230104389930555,0.003710347379239675,0.35771386398084815,-0.00014372943054751387,0.00014372943054751387
313.44433221835357,54010.12816166627,3.053989459131604e-05,0.004314088576754977,2500000.0,1004.5,311.36988009275126,0.0008640547586583336,0.0034805737126879593,2.0744521256023063,-0.0008335148640670175,0.0008335148640670176
214.16130621542598,49134.505628425424,4.0077054672879263e-07,0.0014613541559835147,2500000.0,1004.5,214.1616103065741,2.7858672341739135e-07,0.001461476339806826,-0.00030409114810936444,1.2218382331140128e-07,-1.2218382331135973e-07
217.99915460207896,42945.49259349986,7.449523328568145e-07,0.0024137750007119456,2500000.0,1004.5,217.99973052531791,5.13546375449449e-07,0.002414006406669353,-0.0005759232389550561,2.314059574073655e-07,-2.3140595740728936e-07
281.06628091411267,61565.15285098475,3.0166988934921013e-05,0.0010937698866118606,2500000.0,1004.5,280.8733278599595,0.00010769552609366027,0.0010162413494531214,0.19295305415317898,-7.752853715873926e-05,7.752853715873925e-05
245.1709380997269,50455.7801948763,4.037766394929636e-06,0.004351864295443792,2500000.0,1004.5,245.16210202000255,7.588103228175415e-06,0.004348313958610546,0.008836079724346746,-3.550336833245779e-06,3.550336833245925e-06
272.87349103578765,91098.32689451799,5.772504638447052e-05,6.168445528637046e-06,2500000.0,1004.5,272.9154441352772,4.0868291009573334e-05,2.302520090353423e-05,-0.04195309948954673,1.6856755374897183e-05,-1.6856755374897183e-05
253.9927335005846,55266.73172415177,1.1224515490491137e-05,0.004058013041734842,2500000.0,1004.5,253.9828860832368,1.5181207780832261e-05,0.0040540563494445014,0.009847417347799592,-3.956692290341124e-06,3.956692290340777e-06
306.82750837447236,34523.280051424124,0.00047286903841197613,0.00023129735372489024,2500000.0,1004.5,306.2518554284174,0.0007041663921368664,0.0,0.5756529460549586,-0.00023129735372489024,0.00023129735372489024
297.119957738527,10664.604657181932,0.0024317412897367414,0.0025670254149308853,2500000.0,1004.5,298.8387828477162,0.001741117360864532,0.003257649343803095,-1.718825109189197,0.0006906239288722094,-0.0006906239288722096
265.44502459261435,30336.342661141724,6.074915042186538e-05,0.004303485041444979,2500000.0,1004.5,265.4213716722986,7.025289380471404e-05,0.00429398129806213,0.023652920315726078,-9.503743382848666e-06,9.50374338284845e-06
238.15043812151902,39913.36527465802,7.249629301789067e-06,0.002824958377436241,2500000.0,1004.5,238.15626439596048,4.908632231206652e-06,0.0028272993745068233,-0.005826274441460555,2.3409970705824155e-06,-2.340997070582329e-06
317.5404548162218,3519.8124422311666,0.008747615621502077,0.0038818107778174835,2500000.0,1004.5,307.87940260662134,0.012629426399319561,0.0,9.661052209600484,-0.0038818107778174835,0.0038818107778174835
320.0264982733152,4686.798201776037,0.013332344277520605,0.0013028568027063558,2500000.0,1004.5,317.57005619221707,0.014319342705705838,0.0003158583745211227,2.456442081098146,-0.0009869984281852331,0.0009869984281852331
290.09274330322296,34286.789491935706,0.0002667829352817907,0.0020313413283858184,2500000.0,1004.5,289.88522703227744,0.00035016297294770846,0.0019479612907199006,0.2075162709455185,-8.338003766591778e-05,8.338003766591778e-05
238.72540817845558,28092.27406283992,8.62463839282493e-06,0.0045854189212024615,2500000.0,1004.5,238.72850757195974,7.379302082859855e-06,0.004586664257512426,-0.003099393504157888,1.2453363099650755e-06,-1.2453363099646647e-06
205.56772275740335,10855.94122544513,5.200190770734557e-07,0.003988563302142467,2500000.0,1004.5,205.56804887197956,3.889862403562469e-07,0.003988694334979184,-0.0003261145762110118,1.3103283671720884e-07,-1.3103283671728888e-07
299.9909029886855,21812.723955773763,0.00010841189137103477,0.0009008446971278489,2500000.0,1004.5,297.75090647303955,0.001008442491357579,8.140971413046804e-07,2.2399965156459416,-0.0009000305999865442,0.0009000305999865442
218.7364452723024,18323.892049356044,3.536145256726819e-10,0.0026314511535866654,2500000.0,1004.5,218.73317321893586,1.3150646572030763e-06,0.002630136442543988,0.0032720533665440144,-1.3147110426774035e-06,1.3147110426775174e-06
198.35633242454762,39775.95399653845,6.465061151333707e-08,0.00023247123756087062,2500000.0,1004.5,198.356384776545,4.361557895727936e-08,0.00023249227259342667,-5.23519973967268e-05,2.1035032556057714e-08,-2.1035032556044426e-08
267.8504600956997,96223.46074837101,1.6956108821446101e-06,0.0003115325130322422,2500000.0,1004.5,267.78839515599884,2.6633303653960304e-05,0.00028659482026042646,0.06206493970086058,-2.4937692771815695e-05,2.493769277181571e-05
219.13506125319452,73172.54925653961,2.756854628635698e-07,0.0015109663059445539,2500000.0,1004.5,219.13488788404698,3.4534518634568115e-07,0.0015108966462210717,0.00017336914754650934,-6.965972348211136e-08,6.965972348211766e-08
243.82694074199114,54977.656087247866,7.19914267519561e-06,0.00393681109612204,2500000.0,1004.5,243.82956299000247,6.145523424245371e-06,0.00393786471537299,-0.0026222480113347046,1.0536192509502385e-06,-1.0536192509499887e-06
297.1790883124035,36231.93078610547,9.02834426502835e-05,0.004001809581217276,2500000.0,1004.5,296.1262942338952,0.0005132961033949226,0.003578796920472637,1.0527940785083274,-0.00042301266074463913,0.0004230126607446391
306.57956580718997,81294.73168821557,0.00045466295552816434,0.004245924656799449,2500000.0,1004.5,306.7294623525252,0.00039443452361247026,0.004306153088715143,-0.14989654533525254,6.022843191569408e-05,-6.0228431915694026e-05
292.4541840287968,53661.21094565668,0.00013933291951605102,0.002731408153653004,2500000.0,1004.5,292.1551231423579,0.00025949558368720544,0.0026112454894818495,0.2990608864388946,-0.00012016266417115443,0.00012016266417115432
290.29697557640196,68294.2731383441,0.0001626628898171481,0.002834568814194467,2500000.0,1004.5,290.25870857235583,0.00017803857204287806,0.002819193131968737,0.03826700404613348,-1.5375682225729964e-05,1.53756822257301e-05
205.42252538135773,47147.17133804585,1.1733054295493293e-07,0.0041467821560451715,2500000.0,1004.5,205.42259902842574,8.773915102734832e-08,0.0041468117474370994,-7.364706800672138e-05,2.9591391927584608e-08,-2.9591391927964728e-08
234.3119386259885,46979.217565596206,3.4058397148221983e-06,0.0015096172460452035,2500000.0,1004.5,234.3133488068971,2.8392290257420475e-06,0.0015101838567342836,-0.001410180908607117,5.666106890801508e-07,-5.666106890800555e-07
202.35557181622139,73503.47002365158,4.818505218952119e-08,0.0010978787357794311,2500000.0,1004.5,202.3555999255585,3.6890720542779824e-08,0.001097890030111078,-2.8109337108617183e-05,1.1294331646741364e-08,-1.1294331646793596e-08
249.43933214187732,96987.98857302855,1.233247287217707e-06,0.003114148028961772,2500000.0,1004.5,249.42793024412444,5.81452980432855e-06,0.003109566746444661,0.011401897752875811,-4.581282517110843e-06,4.5812825171108636e-06
204.90509577789106,27758.85613887843,7.865252066460914e-08,0.0004154769032073363,2500000.0,1004.5,204.90494684176122,1.384950576336805e-07,0.00041541706067036723,0.0001489361298467884,-5.984253696907136e-08,5.984253696907343e-08
302.96266143091236,49843.59372142697,0.0007802205488781185,0.0010392722960861584,2500000.0,1004.5,303.60002639972873,0.0005241273044077026,0.0012953655405565743,-0.637364968816371,0.0002560932444704159,-0.0002560932444704159
239.07889883873332,25647.864818263595,1.1552989490193265e-05,0.00022923087773542183,2500000.0,1004.5,239.08682835230388,8.366910937543954e-06,0.00023241695628807116,-0.007929513570559266,3.186078552649311e-06,-3.1860785526493227e-06
230.68572626959806,38184.67569833645,2.7128815697698554e-06,0.0033086489016821434,2500000.0,1004.5,230.68650626076905,2.3994811172710443e-06,0.0033089623021346423,-0.0007799911709867047,3.134004524988111e-07,-3.1340045249890133e-07
307.62920558898327,82367.1285676436,0.0003510346095006936,0.00028801950941201526,2500000.0,1004.5,307.4755728428072,0.0004127642469142455,0.00022628987199846336,0.15363274617607203,-6.17296374135519e-05,6.17296374135519e-05
225.033464892033,17102.90006360915,2.4681455574918116e-06,0.003039594582739671,2500000.0,1004.5,225.03237071034172,2.907787761051194e-06,0.0030391549405361113,0.0010941816912861668,-4.3964220355938255e-07,4.3964220355951003e-07
303.82021422906735,45460.30602525847,0.0001455827515436497,0.001171200259582717,2500000.0,1004.5,302.6800957534878,0.0006036823550314947,0.0007131006560948719,1.140118475579527,-0.000458099603487845,0.000458099603487845
297.332490852034,86113.87600053413,0.0001078342916094924,0.00249824958782778,2500000.0,1004.5,297.0586573259543,0.00021786060238832437,0.002388223277048948,0.2738335260797271,-0.00011002631077883197,0.00011002631077883197
256.8114965110195,91846.559442797,1.2529339696372424e-05,0.003234262648202702,2500000.0,1004.5,256.81383347846065,1.1590346178533606e-05,0.003235201641720541,-0.002336967441124216,9.389935178388183e-07,-9.38993517838986e-07
190.06668906689094,52012.76277584132,3.536183275920308e-09,0.003281320748573489,2500000.0,1004.5,190.06667973420315,7.286057227683187e-09,0.0032813169986995374,9.332687795904349e-06,-3.74987395176288e-09,3.7498739517173585e-09
213.53928354511052,40488.011028905494,3.204847964194811e-07,0.0049438366841368505,2500000.0,1004.5,213.53930452003422,3.1205707207845216e-07,0.004943845111861192,-2.0974923700123327e-05,8.427724341028943e-09,-8.427724341314446e-09
287.31407974598085,24849.276797499973,6.743861347598431e-05,0.0012372666768587293,2500000.0,1004.5,286.4756153675637,0.0004043336007239843,0.0009003716896107294,0.838464378417143,-0.00033689498724799995,0.00033689498724799995
232.02764474770981,98323.91099230124,2.2133896355048551e-07,0.0027482389262325135,2500000.0,1004.5,232.02552681955484,1.0723224962173029e-06,0.0027473879426998466,0.0021179281549734696,-8.509835326668173e-07,8.509835326669241e-07
245.34471976917465,68787.41346044403,6.1534097928051906e-06,0.0041929164196141625,2500000.0,1004.5,245.34595779425032,5.655971317398655e-06,0.004193413858089569,-0.001238025075679161,4.974384754065356e-07,-4.974384754065017e-07
278.30514367301225,51676.74075847396,2.527659745685182e-05,0.00017774548041604499,2500000.0,1004.5,278.10403836829227,0.00010608070889334088,9.694136897955593e-05,0.201105304719988,-8.080411143648906e-05,8.080411143648906e-05
229.84557147747483,64261.386237344406,1.729868186722237e-06,0.002354178705189488,2500000.0,1004.5,229.84662974194075,1.3046575243180169e-06,0.0023546039158518924,-0.001058264465910952,4.252106624042201e-07,-4.2521066240426564e-07
321.7859051105111,36113.31078636476,0.0015719832490243156,0.00451094624118419,2500000.0,1004.5,320.74206239283257,0.0019913992529875567,0.004091530237220949,1.043842717678558,-0.0004194160039632411,0.0004194160039632409
279.9070963820842,24074.66806527415,6.49099014418239e-05,0.003829549208665653,2500000.0,1004.5,279.4353418723604,0.0002544608634488434,0.003639998246658634,0.4717545097237803,-0.00018955096200701948,0.00018955096200701932
228.61856631874275,94041.57602861412,6.041677180621285e-07,0.004819368151581267,2500000.0,1004.5,228.61812342927462,7.821207063609262e-07,0.004819190198592968,0.0004428894681325346,-1.7795298829879772e-07,1.77952988299028e-07
317.55550673960033,70037.9284242614,0.00023521345253451487,0.0014920323357794885,2500000.0,1004.5,316.0839521401787,0.0008264840905821166,0.0009007616977318867,1.4715545994216086,-0.0005912706380476018,0.0005912706380476018
271.93842571886603,71749.84965638547,4.076379764215227e-06,0.004640957149231273,2500000.0,1004.5,271.8279592043124,4.846182531186737e-05,0.004596571703683622,0.11046651455365009,-4.438544554765215e-05,4.438544554765181e-05
295.2979616074589,11785.102167208854,0.0013791580899208925,0.0015876920011087482,2500000.0,1004.5,295.22026762924145,0.0014103755303686634,0.0015564745606609772,0.07769397821743951,-3.121744044777097e-05,3.121744044777097e-05
210.4564629770532,47923.35712380579,6.153772172998645e-08,0.0016534726903030567,2500000.0,1004.5,210.45618054176043,1.7502022236978875e-07,0.0016533592078024168,0.00028243529277460766,-1.134825006398023e-07,1.1348250063985578e-07
296.2100161264558,68710.51200745536,0.00025001950417488764,0.004863786084128125,2500000.0,1004.5,296.1971126572017,0.0002552041181211648,0.004858601470181847,0.012903469254069933,-5.184613946277155e-06,5.184613946277589e-06
286.3011865692253,24311.819337620705,0.0004022605641716057,0.001395860590408009,2500000.0,1004.5,286.3394260491434,0.00038689594114050684,0.0014112252134391079,-0.03823947991810428,1.536462303109885e-05,-1.536462303109885e-05
252.5696690210115,60732.50033385158,1.2961836667227228e-06,0.00488885523720315,2500000.0,1004.5,252.54247492597133,1.222277105385543e-05,0.004877928649816017,0.027194095040158572,-1.0926587387132708e-05,1.0926587387132501e-05
198.5832753388756,3524.201218420436,5.341201270934137e-07,0.00015560516393371416,2500000.0,1004.5,198.58335393103002,5.025417994544571e-07,0.00015563674226135312,-7.859215440930711e-05,3.1578327638956645e-08,-3.15783276389522e-08
267.9627729915665,96659.15171629183,3.618537905737315e-05,0.0015717428051264049,2500000.0,1004.5,267.98628024488806,2.674016467276932e-05,0.0015811880195110088,-0.023507253321554344,9.445214384603831e-06,-9.445214384603889e-06
271.2866324552128,71796.28458904217,5.2901517358254484e-05,0.003883705265954493,2500000.0,1004.5,271.303403929732,4.616273889644833e-05,0.0038904440444162995,-0.01677147451920291,6.738778461806155e-06,-6.738778461806358e-06
239.59694646699398,8368.183064998448,3.699558843640442e-06,0.0029973249621994043,2500000.0,1004.5,239.53902567299028,2.697213387432407e-05,0.0029740523871687207,0.05792079400370653,-2.327257503068363e-05,2.3272575030683623e-05
263.3015226654288,50879.342782249165,2.414892960492307e-05,0.004249908920242414,2500000.0,1004.5,263.2734626625457,3.5423438763358446e-05,0.004238634411083978,0.02806000288313726,-1.1274509158435375e-05,1.1274509158435385e-05
287.83987402661336,42262.492575868484,0.0003080276354712018,0.00335955216192777,2500000.0,1004.5,287.9944953006359,0.0002459008075689527,0.0034216789898300188,-0.15462127402253145,6.212682790224911e-05,-6.212682790224895e-05
239.65495449995754,67900.1075805333,1.7784975068715601e-06,0.0038677092866841946,2500000.0,1004.5,239.65106132133627,3.342776676901716e-06,0.0038661450075141643,0.0038931786212685893,-1.5642791700301557e-06,1.5642791700303145e-06
263.8137699051292,25816.31065743082,5.1780884442724356e-05,0.0013812374977513447,2500000.0,1004.5,263.7617310472975,7.26900975195177e-05,0.0013603282846745514,0.052038857831746554,-2.0909213076793344e-05,2.090921307679335e-05
297.08895646065537,79503.38095353631,0.0002464815103034969,0.0021098609678807173,2500000.0,1004.5,297.1236158799841,0.000232555355617229,0.002123787122566985,-0.034659419328704644,1.392615468626788e-05,-1.3926154686267744e-05
201.9465725222934,23326.91817260238,7.58061953795132e-08,0.001495668534949054,2500000.0,1004.5,201.94648675520136,1.102674129583192e-07,0.0014956340737314752,8.576709203111932e-05,-3.4461217578806e-08,3.446121757877049e-08
315.61154941795,87092.95904109882,6.207886672627518e-05,0.0042473533009212625,2500000.0,1004.5,314.27148184129703,0.0006005180190254356,0.0037089141486221023,1.3400675766529844,-0.0005384391522991604,0.0005384391522991602
245.25541880706416,52908.01048862789,1.9839774929278743e-06,0.002555400868269868,2500000.0,1004.5,245.2422053907834,7.293128154544113e-06,0.002550091717608252,0.013213416280763113,-5.309150661616239e-06,5.309150661616212e-06
205.34989996145293,73057.27720853461,6.463896815296268e-08,0.002700225502703278,2500000.0,1004.5,205.34992135839607,5.604167639976644e-08,0.002700234099995031,-2.1396943139961877e-05,8.59729175319624e-09,-8.597291753075637e-09
218.18980651946913,55944.547845715686,3.474403186708854e-07,1.515180978611419e-05,2500000.0,1004.5,218.18966727465192,4.033888862278263e-07,1.5095861218557249e-05,0.0001392448172055083,-5.59485675569409e-08,5.594856755694053e-08
313.7966989203769,31325.665355053803,0.0014326847799498803,0.000882304709656303,2500000.0,1004.5,313.5806112833753,0.0015195087924971295,0.0007954806971090539,0.21608763700163536,-8.682401254724915e-05,8.682401254724915e-05
